province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
92,????,120.3199997,290.3399963,211.1437988,2019,11,11-01-19,??????,0
92,????,32.81999969,133.6799927,82.09599304,2019,12,12-01-19,??????,0
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,??????,1341
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,??????,1613
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,??????,735
80,?????????????,6.110000134,127.8600006,44.94739914,2019,4,04-01-19,??????,0
80,?????????????,148.1399994,255.5899963,208.4660187,2019,5,05-01-19,??????,0
80,?????????????,62.91999817,237.6300049,114.049881,2019,6,06-01-19,??????,6031
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,??????,18264
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,??????,16363
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,??????,5487
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,??????,1033
80,?????????????,106.1100006,498.3999939,270.6616516,2019,11,11-01-19,??????,241
80,?????????????,14.86999989,207.0899963,120.3273163,2019,12,12-01-19,??????,267
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,??????,312
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,??????,442
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,??????,3
93,??????,19.82999992,154.1799927,59.59823227,2019,4,04-01-19,??????,0
93,??????,138.2200012,186.0299988,157.587738,2019,5,05-01-19,??????,0
93,??????,36.33000183,174.5299988,87.50813293,2019,6,06-01-19,??????,0
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,??????,959
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,??????,3787
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,??????,390
93,??????,293.9299927,337.7799988,323.723053,2019,10,10-01-19,??????,0
93,??????,245.4100037,443.1199951,344.1443481,2019,11,11-01-19,??????,0
93,??????,80.23000336,231.6399994,161.2128754,2019,12,12-01-19,??????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,??????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,??????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,??????,0
90,?????,21.15999985,135.4900055,67.48989105,2019,4,04-01-19,??????,0
90,?????,63.50999832,234.2299957,158.6533203,2019,5,05-01-19,??????,0
90,?????,40.68999863,195.8200073,116.043541,2019,6,06-01-19,??????,0
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,??????,169
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,??????,1436
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,??????,891
90,?????,208.0899963,503.7600098,306.3044739,2019,10,10-01-19,??????,0
90,?????,168.8800049,431.7799988,255.448761,2019,11,11-01-19,??????,0
90,?????,26,224.0700073,91.26817322,2019,12,12-01-19,??????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,??????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,??????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,??????,0
91,????,12.35999966,112.5100021,58.45146179,2019,4,04-01-19,??????,0
91,????,175.9499969,346.7399902,241.1262207,2019,5,05-01-19,??????,0
91,????,122.5299988,260.5899963,186.0563354,2019,6,06-01-19,??????,60
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,??????,578
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,??????,231
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,??????,9
91,????,301.4299927,343.8699951,329.4689941,2019,10,10-01-19,??????,0
91,????,101.1100006,261.8399963,184.1129303,2019,11,11-01-19,??????,0
91,????,16.54000092,96.72000122,50.79200745,2019,12,12-01-19,??????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,??????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,??????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,??????,0
94,???????,37.84999847,126.3399963,68.22333527,2019,4,04-01-19,??????,0
94,???????,140.8999939,247.1499939,178.1494598,2019,5,05-01-19,??????,0
94,???????,99.90000153,180.6300049,135.7783813,2019,6,06-01-19,??????,0
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,??????,228
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,??????,701
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,??????,253
94,???????,179.6100006,370.9500122,259.5991211,2019,10,10-01-19,??????,24
94,???????,162.5099945,384.1700134,232.5553436,2019,11,11-01-19,??????,0
94,???????,74.90000153,185.2799988,126.6676712,2019,12,12-01-19,??????,0
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,??????,0
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,??????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,??????,0
95,????,59.77000046,133.5399933,94.27870178,2019,4,04-01-19,??????,0
95,????,178.8899994,255.9199982,204.7256317,2019,5,05-01-19,??????,0
95,????,137.3899994,186.1499939,161.1784058,2019,6,06-01-19,??????,0
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,??????,915
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,??????,2703
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,??????,425
95,????,273.0100098,384.2900085,318.5646057,2019,10,10-01-19,??????,0
95,????,153.4799957,317.7099915,221.2443695,2019,11,11-01-19,??????,0
95,????,96.54000092,189.5399933,150.6394653,2019,12,12-01-19,??????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,??????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,??????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,??????,0
96,????????,19.90999985,103.3300018,51.03204727,2019,4,04-01-19,??????,0
96,????????,151.0099945,221.8000031,171.677002,2019,5,05-01-19,??????,0
96,????????,152.9400024,170.2700043,159.9783478,2019,6,06-01-19,??????,0
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,??????,590
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,??????,8096
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,??????,2388
96,????????,228.3099976,336.3900146,266.2722473,2019,10,10-01-19,??????,0
96,????????,209.4600067,445.769989,346.5847473,2019,11,11-01-19,??????,0
96,????????,152.8000031,200.7899933,176.2436676,2019,12,12-01-19,??????,0
45,????????,109,233.3099976,155.1651611,2018,6,06-01-18,NULL,NULL
40,???????,124.4700012,242.3500061,205.5924225,2019,5,05-01-19,NULL,NULL
44,?????????,87.20999908,174.9700012,145.38414,2018,6,06-01-18,NULL,NULL
60,?????????,0,6.28000021,0.674151242,2019,1,01-01-19,NULL,NULL
49,????????,203.0099945,293.3599854,224.2209015,2019,9,09-01-19,NULL,NULL
14,???????????????,8.850000381,88.58999634,39.96009064,2018,1,01-01-18,NULL,NULL
16,??????,0,37,16.92841911,2019,3,03-01-19,NULL,NULL
17,?????????,34.22999954,87.27999878,61.67321396,2018,2,02-01-18,NULL,NULL
40,???????,0.699999988,17.34000015,5.048408031,2018,12,12-01-18,NULL,NULL
15,???????,41.75999832,74.90000153,53.63270569,2019,4,04-01-19,NULL,NULL
10,?????????????,0,0.200000003,0.030618792,2019,12,12-01-19,NULL,NULL
49,????????,35.79000092,54.29999924,49.32982254,2018,2,02-01-18,NULL,NULL
31,?????????,50,170.1600037,95.80836487,2019,6,06-01-19,NULL,NULL
14,???????????????,82.26999664,146.3500061,110.4849472,2019,6,06-01-19,NULL,NULL
10,?????????????,73.45999908,253.9600067,130.8292999,2018,5,05-01-18,NULL,NULL
47,??????,27.44000053,67,45.51452255,2018,2,02-01-18,NULL,NULL
19,???????,75.72000122,195.6699982,110.0360184,2018,7,07-01-18,NULL,NULL
32,????????,0,0,NULL,2019,12,12-01-19,NULL,NULL
14,???????????????,68.19999695,107.2799988,87.82791901,2018,6,06-01-18,NULL,NULL
16,??????,116.0500031,327.0899963,240.9649658,2019,8,08-01-19,NULL,NULL
45,????????,0,4.96999979,1.440993309,2019,11,11-01-19,NULL,NULL
16,??????,23.89999962,37.72000122,28.38413239,2018,3,03-01-18,NULL,NULL
31,?????????,1.769999981,5.960000038,3.241303444,2019,11,11-01-19,NULL,NULL
13,????????,51.43999863,116.5,82.90168762,2018,1,01-01-18,NULL,NULL
11,???????????,32.08000183,102.6900024,65.97729492,2018,12,12-01-18,NULL,NULL
11,???????????,88.69000244,195.5099945,159.9460449,2019,5,05-01-19,NULL,NULL
37,??????????,233.7200012,334.6300049,288.6621094,2018,9,09-01-18,NULL,NULL
37,??????????,3.359999895,50.65000153,22.2941761,2019,2,02-01-19,NULL,NULL
17,?????????,150.3300018,240.2299957,179.5646515,2019,9,09-01-19,NULL,NULL
17,?????????,1.649999976,12.10000038,6.186152935,2019,2,02-01-19,NULL,NULL
15,???????,79.51999664,120.4100037,101.6108856,2018,4,04-01-18,NULL,NULL
17,?????????,157.3300018,225.2700043,194.2303314,2018,9,09-01-18,NULL,NULL
66,??????,79.06999969,182.5099945,110.4606857,2019,5,05-01-19,NULL,NULL
13,????????,96.05999756,222.2299957,143.04776,2019,6,06-01-19,NULL,NULL
18,??????,72.11000061,100.3899994,86.15874481,2019,6,06-01-19,NULL,NULL
44,?????????,29.07999992,126.7399979,57.32829666,2019,6,06-01-19,NULL,NULL
11,???????????,92.16999817,160.2899933,117.2074966,2018,5,05-01-18,NULL,NULL
45,????????,25.06999969,100.3600006,45.04704285,2019,6,06-01-19,NULL,NULL
40,???????,0,0,NULL,2019,12,12-01-19,NULL,NULL
60,?????????,3.099999905,26.05999947,9.820934296,2018,1,01-01-18,NULL,NULL
16,??????,159.7100067,318.7900085,243.3850403,2018,8,08-01-18,NULL,NULL
47,??????,161.3099976,243.9900055,203.5002594,2019,9,09-01-19,NULL,NULL
32,????????,163.4600067,231.9900055,194.3806,2018,5,05-01-18,NULL,NULL
40,???????,172.1600037,253.9799957,210.6133575,2018,5,05-01-18,NULL,NULL
31,?????????,47.84000015,141.2899933,90.25782776,2018,6,06-01-18,NULL,NULL
49,????????,190.0899963,254.9900055,226.3964539,2018,9,09-01-18,NULL,NULL
49,????????,21.12000084,70.08999634,47.33740234,2019,2,02-01-19,NULL,NULL
37,??????????,261.6700134,497.8999939,395.1795959,2019,9,09-01-19,NULL,NULL
45,????????,1.210000038,16.22999954,6.200690746,2018,11,11-01-18,NULL,NULL
47,??????,161.1399994,271.0700073,204.7749939,2018,9,09-01-18,NULL,NULL
13,????????,0.330000013,0.879999995,0.752263427,2019,1,01-01-19,NULL,NULL
19,???????,72.22000122,309,139.5181427,2019,7,07-01-19,NULL,NULL
66,??????,13.5,65.51000214,33.63482285,2019,10,10-01-19,NULL,NULL
10,?????????????,38.38000107,131.75,74.39937592,2018,12,12-01-18,NULL,NULL
10,?????????????,85.58000183,187.8999939,130.653244,2019,5,05-01-19,NULL,NULL
66,??????,94.62000275,195.7400055,128.6527557,2018,5,05-01-18,NULL,NULL
32,????????,0,7.139999866,3.283488989,2018,12,12-01-18,NULL,NULL
32,????????,147.3200073,277.0700073,181.396225,2019,5,05-01-19,NULL,NULL
37,??????????,3.299999952,44.59000015,17.35056877,2018,2,02-01-18,NULL,NULL
18,??????,106.3799973,141.7899933,130.2380371,2018,6,06-01-18,NULL,NULL
47,??????,14.73999977,38.02000046,23.9657917,2019,2,02-01-19,NULL,NULL
14,???????????????,0,0.790000021,0.424286395,2019,1,01-01-19,NULL,NULL
11,???????????,0,0.200000003,0.039263025,2019,12,12-01-19,NULL,NULL
31,?????????,9.100000381,32.70000076,19.11965752,2018,11,11-01-18,NULL,NULL
37,??????????,48.72000122,83.18000031,61.39081955,2019,4,04-01-19,NULL,NULL
66,??????,0,0.02,0.003156164,2019,12,12-01-19,NULL,NULL
19,???????,159.8200073,261.230011,211.9930115,2018,9,09-01-18,NULL,NULL
37,??????????,1.909999967,12,8.013038635,2018,11,11-01-18,NULL,NULL
60,?????????,120.3099976,270.3599854,212.5990753,2018,8,08-01-18,NULL,NULL
19,???????,1.820000052,21.35000038,7.49530983,2019,2,02-01-19,NULL,NULL
10,?????????????,114.9800034,201.5599976,166.1722565,2018,7,07-01-18,NULL,NULL
15,???????,7.289999962,14.85000038,10.85501289,2018,11,11-01-18,NULL,NULL
47,??????,0,2.569999933,0.116992593,2018,11,11-01-18,NULL,NULL
16,??????,72.19999695,109.9899979,95.87359619,2018,10,10-01-18,NULL,NULL
11,???????????,50.61000061,179.0899963,115.7014999,2018,7,07-01-18,NULL,NULL
17,?????????,39.11000061,139.2599945,82.59518433,2019,4,04-01-19,NULL,NULL
45,????????,0.109999999,3.690000057,0.895332634,2018,1,01-01-18,NULL,NULL
13,????????,80.08999634,233.7700043,94.89333344,2019,8,08-01-19,NULL,NULL
44,?????????,0.400000006,3.339999914,1.458970547,2018,1,01-01-18,NULL,NULL
17,?????????,70.05000305,110.9100037,92.43527222,2018,4,04-01-18,NULL,NULL
49,????????,27.30999947,85.90000153,51.17208481,2019,4,04-01-19,NULL,NULL
18,??????,0,0.159999996,0.042156771,2019,1,01-01-19,NULL,NULL
40,???????,138.3699951,239.2799988,187.8743439,2018,7,07-01-18,NULL,NULL
18,??????,95.62000275,154.75,120.1149216,2018,8,08-01-18,NULL,NULL
44,?????????,274.1700134,699.1500244,506.3551025,2019,8,08-01-19,NULL,NULL
47,??????,23.95999908,109.9400024,54.00209427,2019,4,04-01-19,NULL,NULL
10,?????????????,100.0500031,176.8800049,132.8096161,2019,7,07-01-19,NULL,NULL
14,???????????????,68.29000092,160.6100006,94.05319977,2019,8,08-01-19,NULL,NULL
32,????????,0.01,55.06000137,30.88661575,2018,10,10-01-18,NULL,NULL
49,????????,0,2.920000076,0.381033778,2018,11,11-01-18,NULL,NULL
31,?????????,0,65.27999878,9.202656746,2018,1,01-01-18,NULL,NULL
19,???????,15.82999992,96.87000275,44.45063782,2018,2,02-01-18,NULL,NULL
60,?????????,198.6300049,372.2600098,253.3813629,2019,8,08-01-19,NULL,NULL
16,??????,59.58000183,135.6900024,83.11600494,2019,10,10-01-19,NULL,NULL
47,??????,52.22000122,155.1600037,99.0844574,2018,4,04-01-18,NULL,NULL
19,???????,104.0599976,344.5599976,218.2041779,2019,9,09-01-19,NULL,NULL
32,????????,19.42000008,81.20999908,44.0741539,2019,10,10-01-19,NULL,NULL
37,??????????,2.470000029,10.27999973,6.190369606,2019,11,11-01-19,NULL,NULL
18,??????,0.100000001,12.82999992,6.312983513,2018,1,01-01-18,NULL,NULL
66,??????,8.68999958,16.79000092,11.21305752,2018,12,12-01-18,NULL,NULL
15,???????,3.859999895,6.099999905,5.046683311,2019,11,11-01-19,NULL,NULL
37,??????????,53.50999832,76.58000183,67.1164093,2018,4,04-01-18,NULL,NULL
11,???????????,91.70999908,183.7100067,134.866806,2019,7,07-01-19,NULL,NULL
44,?????????,85.62000275,195.8999939,150.4742432,2018,8,08-01-18,NULL,NULL
49,????????,0.5,2.900000095,1.380421638,2019,11,11-01-19,NULL,NULL
18,??????,162.9400024,229.1999969,207.813736,2019,8,08-01-19,NULL,NULL
47,??????,0.99000001,3.349999905,1.889950633,2019,11,11-01-19,NULL,NULL
44,?????????,0,0,NULL,2019,1,01-01-19,NULL,NULL
13,????????,145.3200073,205.7799988,161.8758545,2018,8,08-01-18,NULL,NULL
45,????????,0,0,NULL,2019,1,01-01-19,NULL,NULL
40,???????,58.61000061,128.8000031,95.65560913,2019,7,07-01-19,NULL,NULL
31,?????????,0,0,NULL,2019,1,01-01-19,NULL,NULL
14,???????????????,99.81999969,190.5299988,153.8748474,2018,8,08-01-18,NULL,NULL
49,????????,38.00999832,77.37999725,58.13059998,2018,4,04-01-18,NULL,NULL
40,???????,122.9700012,299.5100098,192.6641541,2018,9,09-01-18,NULL,NULL
45,????????,2.839999914,34.70000076,8.748290062,2019,2,02-01-19,NULL,NULL
17,?????????,0,0,NULL,2019,12,12-01-19,NULL,NULL
44,?????????,36.31999969,59.88999939,48.70815659,2018,3,03-01-18,NULL,NULL
45,????????,111.0599976,258.2000122,172.8049011,2018,9,09-01-18,NULL,NULL
13,????????,81.01000214,168.3899994,117.013855,2019,10,10-01-19,NULL,NULL
14,???????????????,87.91000366,186.2899933,133.026886,2018,4,04-01-18,NULL,NULL
11,???????????,69.12000275,84.69999695,77.2177887,2019,8,08-01-19,NULL,NULL
13,????????,57.97000122,115.8799973,94.060112,2018,3,03-01-18,NULL,NULL
40,???????,6.96999979,38.79999924,20.61152458,2019,2,02-01-19,NULL,NULL
17,?????????,136.8899994,177.6799927,152.5188293,2018,5,05-01-18,NULL,NULL
66,??????,26,53.00999832,35.18845367,2018,2,02-01-18,NULL,NULL
15,???????,0.090000004,0.639999986,0.306209475,2019,1,01-01-19,NULL,NULL
10,?????????????,156.9400024,358.6600037,247.203064,2019,9,09-01-19,NULL,NULL
44,?????????,11.81999969,67.33999634,33.24403381,2019,10,10-01-19,NULL,NULL
31,?????????,185.9900055,333.7399902,253.0527496,2019,9,09-01-19,NULL,NULL
49,????????,0,0,NULL,2019,12,12-01-19,NULL,NULL
31,?????????,0,13.61999989,5.223743916,2019,2,02-01-19,NULL,NULL
11,???????????,10.48999977,87.06999969,39.68316269,2018,3,03-01-18,NULL,NULL
16,??????,78.59999847,200.1900024,111.0883026,2019,5,05-01-19,NULL,NULL
19,???????,104.3700027,214.1100006,131.4988556,2018,4,04-01-18,NULL,NULL
37,??????????,202.5599976,303.7200012,253.0027771,2018,6,06-01-18,NULL,NULL
31,?????????,164.8000031,245.8899994,204.5760803,2018,9,09-01-18,NULL,NULL
60,?????????,10.64999962,32.06999969,19.30674744,2018,3,03-01-18,NULL,NULL
10,?????????????,35.31000137,96.62000275,64.47800446,2018,2,02-01-18,NULL,NULL
32,????????,0,3.660000086,0.972131073,2018,2,02-01-18,NULL,NULL
15,???????,67.52999878,102.7900009,82.61316681,2018,6,06-01-18,NULL,NULL
18,??????,118.1500015,161.0800018,139.9549713,2019,9,09-01-19,NULL,NULL
66,??????,120.6399994,212.5599976,154.8779144,2018,7,07-01-18,NULL,NULL
19,???????,3.519999981,7.869999886,5.198562622,2019,11,11-01-19,NULL,NULL
47,??????,0,0,NULL,2019,12,12-01-19,NULL,NULL
40,???????,97.05000305,308.2900085,233.5658722,2019,9,09-01-19,NULL,NULL
60,?????????,30.42000008,147.7899933,77.51938629,2019,10,10-01-19,NULL,NULL
16,??????,3.710000038,72.73999786,31.63455582,2018,12,12-01-18,NULL,NULL
32,????????,231.8500061,356.6099854,306.1166382,2019,9,09-01-19,NULL,NULL
18,??????,24.61000061,55.72000122,34.52327347,2018,2,02-01-18,NULL,NULL
13,????????,2.619999886,14.46000004,6.828667164,2019,3,03-01-19,NULL,NULL
14,???????????????,40.11999893,93.93000031,64.94946289,2019,4,04-01-19,NULL,NULL
44,?????????,19.97999954,54.40999985,30.17918396,2018,10,10-01-18,NULL,NULL
40,???????,3.599999905,35.50999832,12.52886295,2018,2,02-01-18,NULL,NULL
13,????????,111.5699997,218.4499969,169.9166412,2018,10,10-01-18,NULL,NULL
17,?????????,23.29999924,52.70999908,35.04528809,2018,12,12-01-18,NULL,NULL
17,?????????,90.62000275,119.3300018,101.3816986,2019,5,05-01-19,NULL,NULL
45,????????,253.5700073,401.7900085,339.3686829,2019,9,09-01-19,NULL,NULL
44,?????????,6.909999847,46.41999817,26.32736588,2019,3,03-01-19,NULL,NULL
15,???????,4.389999866,33.93999863,20.62735748,2018,1,01-01-18,NULL,NULL
10,?????????????,0.02,57.79999924,12.1698246,2019,2,02-01-19,NULL,NULL
49,????????,138.3099976,225.1199951,169.2145233,2019,5,05-01-19,NULL,NULL
49,????????,2.00999999,21.20000076,12.73681164,2018,12,12-01-18,NULL,NULL
32,????????,185.5099945,271.980011,231.0103912,2018,9,09-01-18,NULL,NULL
60,?????????,20.71999931,98.97000122,61.22937775,2018,10,10-01-18,NULL,NULL
47,??????,0.600000024,24.37999916,7.54663229,2018,12,12-01-18,NULL,NULL
60,?????????,0.159999996,53.29999924,7.631262302,2019,3,03-01-19,NULL,NULL
66,??????,69.45999908,140.4499969,98.92107391,2019,7,07-01-19,NULL,NULL
32,????????,0.959999979,15.56999969,6.568884373,2019,2,02-01-19,NULL,NULL
14,???????????????,99.13999939,246.8500061,177.8938293,2019,9,09-01-19,NULL,NULL
11,???????????,0.300000012,20.57999992,7.740355968,2019,3,03-01-19,NULL,NULL
31,?????????,0,34.84000015,7.672365665,2018,2,02-01-18,NULL,NULL
10,?????????????,176.3200073,318.5400085,275.3736877,2018,9,09-01-18,NULL,NULL
19,???????,0.660000026,9.180000305,4.833542347,2018,11,11-01-18,NULL,NULL
19,???????,26.19000053,133.5299988,79.20568085,2019,4,04-01-19,NULL,NULL
37,??????????,72.76999664,139.9199982,92.75377655,2019,6,06-01-19,NULL,NULL
16,??????,118.5699997,242.3600006,169.8410187,2018,5,05-01-18,NULL,NULL
18,??????,0.5,15.64999962,7.231254101,2019,2,02-01-19,NULL,NULL
15,???????,75.58999634,103.6800003,88.66368103,2019,6,06-01-19,NULL,NULL
18,??????,135.7799988,179.6900024,151.4289703,2018,9,09-01-18,NULL,NULL
