province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,??????,31
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,????,96
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,??????,15483
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,???????,2106
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,??????,0
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,????,0
90,?????,59.74000168,263.6400146,105.5755081,2018,7,07-01-18,??????,1536
91,????,138.4499969,446.9299927,279.3330383,2018,7,07-01-18,???????,230
91,????,138.4499969,446.9299927,279.3330383,2018,7,07-01-18,??????,127
91,????,138.4499969,446.9299927,279.3330383,2018,7,07-01-18,????,77
91,????,138.4499969,446.9299927,279.3330383,2018,7,07-01-18,??????,435
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,???????,170
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,??????,0
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,????,0
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,??????,590
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,???????,4
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,??????,0
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,????,0
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,??????,2396
94,???????,95.16000366,193.6900024,142.2494507,2018,7,07-01-18,???????,1338
94,???????,95.16000366,193.6900024,142.2494507,2018,7,07-01-18,??????,0
94,???????,95.16000366,193.6900024,142.2494507,2018,7,07-01-18,????,0
94,???????,95.16000366,193.6900024,142.2494507,2018,7,07-01-18,??????,477
95,????,89.83999634,148.7899933,111.2051315,2018,7,07-01-18,???????,5496
95,????,89.83999634,148.7899933,111.2051315,2018,7,07-01-18,??????,0
95,????,89.83999634,148.7899933,111.2051315,2018,7,07-01-18,????,0
95,????,89.83999634,148.7899933,111.2051315,2018,7,07-01-18,??????,1493
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,???????,6750
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,??????,25
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,????,307
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,??????,8504
12,???????,129.75,162.2100067,154.8739777,2018,8,08-01-18,???????,0
12,???????,129.75,162.2100067,154.8739777,2018,8,08-01-18,??????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,???????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,??????,3
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,??????,0
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,???????,1039
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,??????,628
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,????,0
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,????,0
21,?????,67.29000092,269.8399963,125.0335922,2018,8,08-01-18,??????,0
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,???????,0
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,??????,3041
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,????,498
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,???????,0
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,????,3831
22,????????,170.1199951,417.3900146,301.1700745,2018,8,08-01-18,??????,0
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,???????,0
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,??????,276
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,????,0
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,????,0
23,????,335.6300049,808.4000244,422.2477112,2018,8,08-01-18,??????,30
24,??????????,87.09999847,303.3599854,181.7057343,2018,8,08-01-18,????,0
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,???????,3
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,??????,43
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,????,0
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,???????,0
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,??????,0
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,???????,0
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,??????,3
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,????,0
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,??????,0
27,???????,122.4100037,280.3500061,185.4978943,2018,8,08-01-18,????,0
30,??????????,87.01000214,300.4899902,153.7975006,2018,8,08-01-18,???????,36
30,??????????,87.01000214,300.4899902,153.7975006,2018,8,08-01-18,????,9
30,??????????,87.01000214,300.4899902,153.7975006,2018,8,08-01-18,???????,0
30,??????????,87.01000214,300.4899902,153.7975006,2018,8,08-01-18,????,247
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,???????,71
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,????,493
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,????,137
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,???????,20
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,????,0
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,????,137
35,?????,191.7400055,291.6799927,242.2696075,2018,8,08-01-18,????,9
35,?????,191.7400055,291.6799927,242.2696075,2018,8,08-01-18,????,51
36,???????,99.66999817,279.8200073,146.1121979,2018,8,08-01-18,???????,0
36,???????,99.66999817,279.8200073,146.1121979,2018,8,08-01-18,????,77
38,??????,266.4700012,323.8699951,305.584259,2018,8,08-01-18,????,133
38,??????,266.4700012,323.8699951,305.584259,2018,8,08-01-18,????,16
39,???????????,125.8300018,219.3600006,174.1054077,2018,8,08-01-18,????,19
39,???????????,125.8300018,219.3600006,174.1054077,2018,8,08-01-18,????,637
41,????????,145.0399933,306.2900085,242.798645,2018,8,08-01-18,???????,0
41,????????,145.0399933,306.2900085,242.798645,2018,8,08-01-18,????,239
42,???,96.01000214,202.6399994,125.0738907,2018,8,08-01-18,????,410
42,???,96.01000214,202.6399994,125.0738907,2018,8,08-01-18,???????,0
42,???,96.01000214,202.6399994,125.0738907,2018,8,08-01-18,????,6250
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,????,244
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,???????,0
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,???????,0
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,????,317
46,?????????,130.0099945,272.3299866,203.0729218,2018,8,08-01-18,???????,0
48,??????,278.1300049,412.9700012,327.8542786,2018,8,08-01-18,???????,0
50,?????????,97.83999634,361.1900024,182.6191101,2018,8,08-01-18,????,391
50,?????????,97.83999634,361.1900024,182.6191101,2018,8,08-01-18,???????,0
50,?????????,97.83999634,361.1900024,182.6191101,2018,8,08-01-18,????,89802
51,?????,64.12000275,182.6199951,122.2118149,2018,8,08-01-18,????,71208
52,?????,39.04000092,225.3099976,137.4558105,2018,8,08-01-18,???????,0
52,?????,39.04000092,225.3099976,137.4558105,2018,8,08-01-18,????,4514
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,???????,5279
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,??????,3617
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,????,135
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,????,527
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,???????,22
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,??????,37
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,???????,0
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,????,1121
55,????,152.8500061,375.5499878,260.4039917,2018,8,08-01-18,????,795
55,????,152.8500061,375.5499878,260.4039917,2018,8,08-01-18,???????,0
55,????,152.8500061,375.5499878,260.4039917,2018,8,08-01-18,????,17170
56,?????,164.8300018,310.2099915,231.3891907,2018,8,08-01-18,????,196
56,?????,164.8300018,310.2099915,231.3891907,2018,8,08-01-18,???????,0
56,?????,164.8300018,310.2099915,231.3891907,2018,8,08-01-18,????,21690
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,??????,65
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,????,1748
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,???????,0
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,????,47680
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,??????,32
58,??????????,152.8600006,239.6100006,171.4315186,2018,8,08-01-18,????,2
58,??????????,152.8600006,239.6100006,171.4315186,2018,8,08-01-18,???????,0
58,??????????,152.8600006,239.6100006,171.4315186,2018,8,08-01-18,????,100
61,?????????,107.6399994,273.1099854,177.4303284,2018,8,08-01-18,????,10
62,?????????,87.51999664,217.8800049,181.9418793,2018,8,08-01-18,????,0
63,???,18.86000061,457.8999939,171.4855957,2018,8,08-01-18,???????,0
63,???,18.86000061,457.8999939,171.4855957,2018,8,08-01-18,????,172
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,???????,1716
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,??????,294
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,????,205
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,????,268
65,????????,118.3099976,222.2599945,174.052002,2018,8,08-01-18,???????,2
65,????????,118.3099976,222.2599945,174.052002,2018,8,08-01-18,????,536
65,????????,118.3099976,222.2599945,174.052002,2018,8,08-01-18,????,772
67,?????????,97.91999817,313.4200134,178.1337128,2018,8,08-01-18,????,0
67,?????????,97.91999817,313.4200134,178.1337128,2018,8,08-01-18,???????,0
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,????,0
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,???????,0
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,???????,0
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,????,0
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,???????,182
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,??????,42
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,????,114
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,???????,0
72,??????????,73.51999664,192.1499939,101.8986206,2018,8,08-01-18,????,44
73,??????,80.26000214,161.5299988,123.4225235,2018,8,08-01-18,????,0
74,?????????,58.34999847,152.3399963,103.0228043,2018,8,08-01-18,????,0
75,???????????,45.04999924,61.34000015,54.11623001,2018,8,08-01-18,???????,0
76,????????,44.90000153,94.22000122,65.83644867,2018,8,08-01-18,???????,42
76,????????,44.90000153,94.22000122,65.83644867,2018,8,08-01-18,????,0
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,???????,130
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,??????,25
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,????,35
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,????,0
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,??????,40
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,???????,15356
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,??????,4077
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,????,4118
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,??????,5880
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,???????,289
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,??????,295
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,????,269
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,??????,69
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,???????,189
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,??????,1206
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,????,1400
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,??????,1590
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,???????,147
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,??????,120
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,????,28
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,??????,83
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,???????,13907
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,??????,5216
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,????,14113
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,??????,1524
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,???????,7715
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,??????,345
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,????,85
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,??????,403
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,???????,40164
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,??????,637
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,????,611
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,??????,6087
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,???????,5979
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,??????,924
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,????,279
90,?????,17.81999969,134.7899933,65.66585541,2018,8,08-01-18,??????,230
91,????,87.19000244,199.1000061,138.0020294,2018,8,08-01-18,???????,346
91,????,87.19000244,199.1000061,138.0020294,2018,8,08-01-18,??????,892
91,????,87.19000244,199.1000061,138.0020294,2018,8,08-01-18,????,537
91,????,87.19000244,199.1000061,138.0020294,2018,8,08-01-18,??????,217
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,???????,754
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,??????,1032
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,????,625
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,??????,420
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,???????,993
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,??????,259
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,????,405
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,??????,1157
94,???????,7.5,144.5800018,49.72621536,2018,8,08-01-18,???????,2469
94,???????,7.5,144.5800018,49.72621536,2018,8,08-01-18,??????,214
94,???????,7.5,144.5800018,49.72621536,2018,8,08-01-18,????,32
94,???????,7.5,144.5800018,49.72621536,2018,8,08-01-18,??????,459
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,???????,25340
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,??????,1297
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,????,525
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,??????,676
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,???????,8532
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,??????,467
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,????,5734
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,??????,480
12,???????,239.7799988,300.230011,285.7962646,2018,9,09-01-18,???????,0
12,???????,239.7799988,300.230011,285.7962646,2018,9,09-01-18,??????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,???????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,??????,1
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,??????,0
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,???????,0
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,??????,279
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,????,0
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,????,0
21,?????,153.0399933,416.9700012,270.9878235,2018,9,09-01-18,??????,0
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,???????,0
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,??????,1107
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,????,0
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,???????,0
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,????,11604
22,????????,313.230011,807.039978,466.2200317,2018,9,09-01-18,??????,0
23,????,533.6500244,746.2999878,605.8706055,2018,9,09-01-18,???????,0
23,????,533.6500244,746.2999878,605.8706055,2018,9,09-01-18,??????,0
23,????,533.6500244,746.2999878,605.8706055,2018,9,09-01-18,????,0
23,????,533.6500244,746.2999878,605.8706055,2018,9,09-01-18,????,0
24,??????????,207.2899933,441.269989,358.7462769,2018,9,09-01-18,????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,???????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,??????,3
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,???????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,??????,0
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,???????,0
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,??????,1
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,????,0
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,??????,0
27,???????,227.0500031,399.3399963,296.2319031,2018,9,09-01-18,????,1079
30,??????????,139.1000061,290.8500061,176.5437317,2018,9,09-01-18,???????,0
30,??????????,139.1000061,290.8500061,176.5437317,2018,9,09-01-18,????,2
30,??????????,139.1000061,290.8500061,176.5437317,2018,9,09-01-18,???????,0
30,??????????,139.1000061,290.8500061,176.5437317,2018,9,09-01-18,????,87
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,???????,0
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,????,0
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,????,22
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,???????,0
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,????,0
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,????,0
35,?????,161.3200073,323.1799927,229.2601929,2018,9,09-01-18,????,0
35,?????,161.3200073,323.1799927,229.2601929,2018,9,09-01-18,????,5
36,???????,87.97000122,205.6999969,149.5932312,2018,9,09-01-18,???????,0
36,???????,87.97000122,205.6999969,149.5932312,2018,9,09-01-18,????,284
38,??????,186.7100067,210.3099976,200.7677307,2018,9,09-01-18,????,2
38,??????,186.7100067,210.3099976,200.7677307,2018,9,09-01-18,????,1
39,???????????,148.5599976,204.3999939,175.6479034,2018,9,09-01-18,????,0
39,???????????,148.5599976,204.3999939,175.6479034,2018,9,09-01-18,????,0
41,????????,121.9100037,201.75,168.3096161,2018,9,09-01-18,???????,0
41,????????,121.9100037,201.75,168.3096161,2018,9,09-01-18,????,0
42,???,115.5400009,170.6000061,143.5658875,2018,9,09-01-18,????,273
